seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
22905,2011,3812,Derrick Rose,PG,22.0,NBA,CHI,81,3026.0,23.5,0.55,0.241,0.348,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,8.3,4.8,13.1,0.208,6.3,0.5,6.8,6.7,0.445,13.0,0.759,0.294,0.164,0.105,0.196,0.241,0.481,0.611,0.374,0.437,0.399,0.332,0.204,0.594,0.02,32,0.052,0.3,9,0,0.977,81.0,37.4,8.8,19.7,1.6,4.8,0.332,7.2,15.0,0.481,0.485,5.9,6.9,0.858,1.0,3.1,4.1,7.7,1.0,0.6,3.4,1.7,25.0
22307,2010,3812,Derrick Rose,PG,21.0,NBA,CHI,78,2871.0,18.6,0.532,0.044,0.246,2.6,8.7,5.7,30.3,1.0,0.7,12.5,27.2,3.5,2.5,6.0,0.1,2.6,-0.9,1.7,2.7,0.489,11.0,0.956,0.313,0.141,0.146,0.355,0.044,0.5,0.558,0.531,0.483,0.443,0.267,0.309,0.563,0.019,24,0.233,0.286,2,0,0.0,78.0,36.8,8.6,17.6,0.2,0.8,0.267,8.4,16.8,0.5,0.495,3.3,4.3,0.766,0.8,2.9,3.8,6.0,0.7,0.3,2.8,1.2,20.8
29124,2021,4321,Devin Booker,SG,24.0,NBA,PHO,67,2270.0,19.2,0.587,0.288,0.305,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.104,1.7,-1.4,0.3,1.3,0.484,14.5,0.712,0.179,0.163,0.231,0.139,0.288,0.543,0.678,0.481,0.542,0.441,0.34,0.394,0.659,0.021,24,0.086,0.5,1,0,0.0,67.0,33.9,9.3,19.2,1.9,5.5,0.34,7.4,13.7,0.543,0.533,5.1,5.9,0.867,0.5,3.7,4.2,4.3,0.8,0.2,3.1,2.7,25.6
26494,2017,4085,Draymond Green,PF,26.0,NBA,GSW,76,2471.0,16.5,0.522,0.405,0.328,4.7,20.9,13.3,27.6,3.0,3.4,19.8,16.2,2.8,5.4,8.2,0.16,1.0,3.9,4.9,4.3,0.418,12.8,0.595,0.394,0.138,0.035,0.031,0.405,0.494,0.637,0.211,0.174,0.25,0.308,0.712,0.975,0.109,65,0.068,0.389,1,0,0.0,76.0,32.5,3.6,8.6,1.1,3.5,0.308,2.5,5.1,0.494,0.481,2.0,2.8,0.709,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,10.2
25899,2016,4085,Draymond Green,PF,25.0,NBA,GSW,81,2808.0,19.3,0.587,0.315,0.402,5.5,23.0,14.7,29.0,2.0,3.0,21.2,18.8,6.0,5.1,11.1,0.19,2.6,2.9,5.5,5.3,0.49,10.0,0.685,0.488,0.144,0.023,0.029,0.315,0.537,0.618,0.339,0.368,0.292,0.388,0.618,0.96,0.061,47,0.093,0.417,1,0,0.038,81.0,34.7,5.0,10.1,1.2,3.2,0.388,3.7,6.9,0.537,0.551,2.8,4.1,0.696,1.7,7.8,9.5,7.4,1.5,1.4,3.2,3.0,14.0
25257,2015,4085,Draymond Green,PF,24.0,NBA,GSW,79,2490.0,16.4,0.54,0.43,0.261,5.1,22.4,14.0,16.1,2.4,2.9,13.5,17.2,3.3,5.2,8.5,0.163,0.7,2.8,3.5,3.5,0.443,13.6,0.57,0.335,0.115,0.051,0.069,0.43,0.523,0.68,0.205,0.462,0.34,0.337,0.737,1.0,0.051,36,0.085,0.286,0,0,0.0,79.0,31.5,4.3,9.7,1.4,4.2,0.337,2.9,5.5,0.523,0.516,1.7,2.5,0.66,1.4,6.7,8.2,3.7,1.6,1.3,1.7,3.2,11.7
25310,2015,3817,Goran Dragić,SG,28.0,NBA,PHO,52,1735.0,16.7,0.573,0.274,0.191,3.2,8.5,5.8,20.2,1.4,0.4,13.4,21.5,3.1,0.9,4.0,0.111,1.1,-1.0,0.1,0.9,0.501,10.8,0.726,0.405,0.108,0.118,0.096,0.274,0.556,0.705,0.356,0.388,0.354,0.355,0.434,0.758,0.001,1,0.366,0.324,0,0,0.0,52.0,33.4,6.5,13.1,1.3,3.6,0.355,5.3,9.5,0.556,0.549,1.9,2.5,0.746,1.0,2.6,3.6,4.1,1.0,0.2,2.2,2.3,16.2
25311,2015,3817,Goran Dragić,PG,28.0,NBA,MIA,26,905.0,18.8,0.586,0.226,0.322,4.1,7.7,5.9,27.8,1.6,0.6,13.8,22.2,2.3,0.5,2.8,0.146,2.5,-0.4,2.1,0.9,0.502,10.0,0.774,0.437,0.099,0.142,0.096,0.226,0.552,0.688,0.438,0.348,0.355,0.329,0.283,0.75,0.0,0,0.205,0.467,0,0,0.0,26.0,34.8,6.2,12.4,0.9,2.8,0.329,5.3,9.6,0.552,0.539,3.2,4.0,0.808,1.2,2.3,3.4,5.3,1.1,0.2,2.3,2.9,16.6
24695,2014,3817,Goran Dragić,SG,27.0,NBA,PHO,76,2668.0,21.4,0.604,0.274,0.381,2.9,7.4,5.2,28.1,2.0,0.6,14.3,24.5,8.4,2.0,10.3,0.186,4.1,-0.2,3.9,4.0,0.505,12.1,0.726,0.349,0.12,0.129,0.128,0.274,0.542,0.696,0.351,0.411,0.429,0.408,0.209,0.533,0.009,9,0.201,0.517,0,0,0.002,75.0,35.1,7.3,14.4,1.6,3.9,0.408,5.7,10.4,0.542,0.561,4.2,5.5,0.76,0.9,2.3,3.2,5.9,1.4,0.3,2.8,2.7,20.3
24108,2013,3817,Goran Dragić,PG,26.0,NBA,PHO,77,2581.0,17.5,0.54,0.305,0.36,2.6,8.0,5.2,35.7,2.5,0.8,16.8,21.7,4.1,1.6,5.7,0.106,1.7,-0.3,1.4,2.2,0.443,13.5,0.695,0.292,0.1,0.143,0.159,0.305,0.497,0.664,0.341,0.369,0.403,0.319,0.284,0.625,0.007,6,0.188,0.346,0,0,0.0,77.0,33.5,5.2,11.8,1.1,3.6,0.319,4.1,8.2,0.497,0.491,3.2,4.2,0.748,0.8,2.3,3.1,7.4,1.6,0.3,2.8,2.8,14.7
29226,2021,4723,Ja Morant,PG,21.0,NBA,MEM,63,2053.0,16.7,0.537,0.252,0.389,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,3.2,0.074,1.3,-1.6,-0.4,0.8,0.449,10.7,0.748,0.335,0.261,0.132,0.02,0.252,0.499,0.632,0.372,0.437,0.316,0.303,0.294,0.603,0.06,46,0.104,0.24,1,0,0.0,63.0,32.6,6.8,15.2,1.2,3.8,0.303,5.7,11.4,0.499,0.487,4.3,5.9,0.728,0.9,3.1,4.0,7.4,0.9,0.2,3.2,1.4,19.1
29275,2021,4518,Jayson Tatum,SF,22.0,NBA,BOS,64,2290.0,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.137,4.2,-0.3,3.9,3.4,0.459,14.6,0.632,0.197,0.206,0.141,0.088,0.368,0.502,0.735,0.417,0.349,0.422,0.386,0.383,0.465,0.045,55,0.136,0.364,1,0,0.0,64.0,35.8,9.5,20.6,2.9,7.6,0.386,6.5,13.0,0.502,0.53,4.6,5.3,0.868,0.8,6.6,7.4,4.3,1.2,0.5,2.7,1.9,26.4
28582,2020,4518,Jayson Tatum,PF,21.0,NBA,BOS,66,2265.0,20.4,0.567,0.383,0.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,3.2,3.7,6.9,0.146,3.5,0.6,4.0,3.4,0.45,14.4,0.617,0.248,0.155,0.126,0.089,0.383,0.48,0.618,0.374,0.396,0.394,0.403,0.433,0.545,0.05,56,0.171,0.413,3,0,0.001,66.0,34.3,8.4,18.6,2.9,7.1,0.403,5.5,11.5,0.48,0.527,3.8,4.7,0.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,23.4
27897,2019,4518,Jayson Tatum,SF,20.0,NBA,BOS,79,2455.0,15.1,0.547,0.3,0.22,3.0,17.7,10.4,10.0,1.6,2.1,9.7,22.1,1.6,3.4,5.0,0.097,-0.4,0.2,-0.2,1.1,0.45,13.6,0.7,0.261,0.133,0.137,0.169,0.3,0.483,0.678,0.326,0.43,0.349,0.373,0.497,0.853,0.07,68,0.273,0.341,0,0,0.0,79.0,31.1,5.9,13.1,1.5,3.9,0.373,4.4,9.2,0.483,0.506,2.5,2.9,0.855,0.9,5.2,6.0,2.1,1.1,0.7,1.5,2.1,15.7
29285,2021,4023,Jimmy Butler,SF,31.0,NBA,MIA,52,1745.0,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,0.497,9.3,0.861,0.327,0.289,0.166,0.079,0.139,0.538,0.722,0.441,0.426,0.362,0.245,0.358,0.68,0.053,39,0.333,0.265,2,0,0.0,52.0,33.6,7.0,14.2,0.5,2.0,0.245,6.6,12.2,0.538,0.514,6.9,8.0,0.863,1.8,5.1,6.9,7.1,2.1,0.3,2.1,1.4,21.5
28598,2020,4023,Jimmy Butler,SF,30.0,NBA,MIA,58,1959.0,23.6,0.585,0.157,0.693,6.3,15.4,11.0,28.1,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,5.4,3.7,0.455,10.0,0.843,0.34,0.257,0.15,0.095,0.157,0.495,0.655,0.426,0.386,0.278,0.244,0.402,0.552,0.074,55,0.193,0.217,4,0,0.009,58.0,33.8,5.9,13.1,0.5,2.1,0.244,5.4,11.0,0.495,0.474,7.6,9.1,0.834,1.8,4.8,6.7,6.0,1.8,0.6,2.2,1.4,19.9
27912,2019,4023,Jimmy Butler,SG,29.0,NBA,MIN,10,361.0,22.3,0.579,0.287,0.389,4.7,10.8,7.7,18.2,3.2,2.4,7.1,23.0,1.0,0.4,1.3,0.176,4.7,2.2,6.9,0.8,0.471,12.3,0.713,0.299,0.172,0.166,0.076,0.287,0.509,0.702,0.333,0.423,0.333,0.378,0.333,0.529,0.076,12,0.267,0.5,1,0,0.0,10.0,36.1,7.4,15.7,1.7,4.5,0.378,5.7,11.2,0.509,0.525,4.8,6.1,0.787,1.6,3.6,5.2,4.3,2.4,1.0,1.4,1.8,21.3
27913,2019,4023,Jimmy Butler,SF,29.0,NBA,PHI,55,1824.0,19.8,0.569,0.198,0.407,6.3,10.4,8.4,18.0,2.6,1.2,8.4,22.1,4.4,2.1,6.6,0.172,2.4,0.7,3.1,2.4,0.461,11.5,0.802,0.319,0.166,0.154,0.163,0.198,0.491,0.718,0.306,0.4,0.32,0.338,0.51,0.72,0.079,57,0.23,0.294,0,0,0.0,55.0,33.2,6.3,13.6,0.9,2.7,0.338,5.3,10.9,0.491,0.494,4.8,5.5,0.868,1.9,3.4,5.3,4.0,1.8,0.5,1.5,1.7,18.2
27231,2018,4023,Jimmy Butler,SG,28.0,NBA,MIN,59,2164.0,23.7,0.59,0.217,0.461,4.2,12.7,8.4,20.6,2.7,1.0,8.9,24.9,7.1,1.8,8.9,0.198,5.0,0.7,5.8,4.2,0.474,12.1,0.783,0.251,0.168,0.208,0.155,0.217,0.509,0.662,0.49,0.432,0.385,0.35,0.332,0.757,0.047,41,0.205,0.439,2,0,0.005,59.0,36.7,7.4,15.6,1.2,3.4,0.35,6.2,12.2,0.509,0.512,6.2,7.2,0.854,1.3,4.0,5.3,4.9,2.0,0.4,1.8,1.3,22.2
26587,2017,4023,Jimmy Butler,SF,27.0,NBA,CHI,76,2809.0,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.236,5.6,1.7,7.3,6.6,0.455,12.9,0.802,0.282,0.125,0.164,0.232,0.198,0.477,0.612,0.513,0.376,0.366,0.367,0.365,0.637,0.038,44,0.153,0.553,3,0,0.0,75.0,37.0,7.5,16.5,1.2,3.3,0.367,6.3,13.2,0.477,0.492,7.7,8.9,0.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,23.9
27246,2018,3951,John Wall,PG,27.0,NBA,WAS,41,1410.0,19.1,0.515,0.25,0.361,1.8,10.2,6.0,44.5,2.0,2.8,17.0,29.1,1.2,1.5,2.7,0.092,3.5,-0.5,3.0,1.8,0.42,13.0,0.75,0.31,0.09,0.093,0.253,0.25,0.436,0.638,0.317,0.274,0.296,0.371,0.101,0.645,0.028,16,0.042,0.714,3,0,0.0,41.0,34.4,6.8,16.3,1.5,4.1,0.371,5.3,12.2,0.436,0.466,4.3,5.9,0.726,0.5,3.1,3.7,9.6,1.4,1.1,3.9,2.0,19.4
26603,2017,3951,John Wall,PG,26.0,NBA,WAS,78,2836.0,23.2,0.541,0.19,0.367,2.4,10.6,6.5,46.9,2.7,1.4,16.2,30.6,5.8,3.0,8.8,0.149,4.6,0.1,4.7,4.8,0.451,11.9,0.81,0.38,0.082,0.109,0.238,0.19,0.48,0.593,0.364,0.376,0.389,0.327,0.14,0.629,0.031,44,0.096,0.269,3,0,0.007,78.0,36.4,8.3,18.4,1.1,3.5,0.327,7.2,14.9,0.48,0.482,5.4,6.8,0.801,0.8,3.4,4.2,10.7,2.0,0.6,4.1,1.9,23.1
26026,2016,3951,John Wall,PG,25.0,NBA,WAS,77,2784.0,19.8,0.51,0.243,0.255,1.7,13.8,7.6,46.2,2.5,1.7,17.5,28.6,2.2,3.5,5.7,0.098,3.1,0.4,3.5,3.9,0.424,13.7,0.757,0.29,0.064,0.094,0.31,0.243,0.448,0.598,0.302,0.37,0.359,0.351,0.188,0.67,0.032,40,0.116,0.368,2,0,0.0,77.0,36.2,7.4,17.5,1.5,4.3,0.351,5.9,13.3,0.448,0.467,3.5,4.5,0.791,0.5,4.4,4.9,10.2,1.9,0.8,4.1,2.1,19.9
29311,2021,4266,Julius Randle,PF,26.0,NBA,NYK,71,2667.0,19.7,0.567,0.294,0.325,3.5,25.7,14.7,27.2,1.2,0.6,13.8,29.3,3.4,4.3,7.8,0.14,2.9,0.9,3.8,3.9,0.456,14.5,0.706,0.162,0.176,0.201,0.167,0.294,0.474,0.659,0.408,0.434,0.414,0.411,0.342,0.794,0.022,25,0.219,0.412,1,0,0.02,71.0,37.6,8.5,18.6,2.3,5.5,0.411,6.2,13.1,0.474,0.516,4.9,6.0,0.811,1.2,9.0,10.2,6.0,0.9,0.3,3.4,3.2,24.1
28641,2020,4266,Julius Randle,PF,25.0,NBA,NYK,64,2080.0,17.5,0.538,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,0.46,10.5,0.77,0.358,0.235,0.097,0.081,0.23,0.515,0.631,0.424,0.439,0.358,0.277,0.404,0.938,0.056,51,0.169,0.385,0,0,0.0,64.0,32.5,7.2,15.7,1.0,3.6,0.277,6.2,12.1,0.515,0.492,4.0,5.5,0.733,2.4,7.4,9.7,3.1,0.8,0.3,3.0,2.8,19.5
29324,2021,4032,Kawhi Leonard,SF,29.0,NBA,LAC,52,1773.0,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,6.0,1.3,7.3,4.2,0.512,13.9,0.72,0.186,0.188,0.215,0.131,0.28,0.557,0.775,0.52,0.467,0.445,0.398,0.286,0.713,0.069,60,0.169,0.512,1,0,0.001,52.0,34.1,8.9,17.5,1.9,4.9,0.398,7.0,12.6,0.557,0.568,5.0,5.7,0.885,1.1,5.4,6.5,5.2,1.6,0.4,2.0,1.6,24.8
28654,2020,4032,Kawhi Leonard,SF,28.0,NBA,LAC,57,1848.0,26.9,0.589,0.287,0.355,3.1,19.1,11.3,26.4,2.6,1.6,10.2,33.0,5.4,3.3,8.7,0.226,6.5,2.4,8.9,5.1,0.47,14.6,0.713,0.167,0.174,0.226,0.147,0.287,0.506,0.698,0.452,0.445,0.446,0.378,0.284,0.626,0.059,59,0.052,0.412,0,0,0.166,57.0,32.4,9.3,19.9,2.2,5.7,0.378,7.2,14.2,0.506,0.524,6.2,7.1,0.886,0.9,6.1,7.1,4.9,1.8,0.6,2.6,2.0,27.1
27966,2019,4032,Kawhi Leonard,SF,27.0,NBA,TOR,60,2040.0,25.8,0.606,0.267,0.377,4.2,18.6,11.6,16.4,2.5,1.0,8.4,30.3,6.1,3.4,9.5,0.224,6.1,1.1,7.2,4.7,0.496,13.3,0.733,0.249,0.147,0.188,0.149,0.267,0.542,0.701,0.464,0.472,0.44,0.371,0.283,0.67,0.05,54,0.166,0.42,0,0,0.013,60.0,34.0,9.3,18.8,1.9,5.0,0.371,7.5,13.8,0.542,0.546,6.1,7.1,0.854,1.3,6.0,7.3,3.3,1.8,0.4,2.0,1.5,26.6
27282,2018,4032,Kawhi Leonard,SF,26.0,NBA,SAS,9,210.0,26.0,0.572,0.315,0.342,3.1,19.1,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,0.196,5.2,4.9,10.1,0.6,0.468,14.0,0.685,0.207,0.108,0.252,0.117,0.315,0.539,0.739,0.417,0.5,0.385,0.314,0.122,0.636,0.027,2,0.143,0.2,0,0,0.0,9.0,23.3,5.8,12.3,1.2,3.9,0.314,4.6,8.4,0.539,0.518,3.4,4.2,0.816,0.7,4.0,4.7,2.3,2.0,1.0,1.8,1.0,16.2
26641,2017,4032,Kawhi Leonard,SF,25.0,NBA,SAS,74,2474.0,27.6,0.61,0.295,0.406,3.7,15.7,9.8,18.9,2.7,1.8,9.1,31.1,8.9,4.7,13.6,0.264,7.1,2.2,9.4,7.1,0.485,14.8,0.705,0.172,0.143,0.18,0.21,0.295,0.529,0.664,0.527,0.441,0.493,0.38,0.384,0.782,0.055,67,0.155,0.483,0,0,0.495,74.0,33.4,8.6,17.7,2.0,5.2,0.38,6.6,12.5,0.529,0.541,6.3,7.2,0.88,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,25.5
26060,2016,4032,Kawhi Leonard,SF,24.0,NBA,SAS,72,2380.0,26.0,0.616,0.267,0.306,4.7,18.4,11.8,13.0,2.8,2.3,7.8,25.8,8.3,5.5,13.7,0.277,6.1,3.0,9.1,6.7,0.506,13.3,0.733,0.207,0.148,0.201,0.178,0.267,0.528,0.73,0.472,0.498,0.376,0.443,0.45,0.86,0.061,64,0.22,0.484,0,0,0.484,72.0,33.1,7.7,15.1,1.8,4.0,0.443,5.9,11.1,0.528,0.565,4.1,4.6,0.874,1.3,5.5,6.8,2.6,1.8,1.0,1.5,1.8,21.2
25447,2015,4032,Kawhi Leonard,SF,23.0,NBA,SAS,64,2033.0,22.0,0.567,0.234,0.307,4.8,20.6,12.9,13.0,3.7,1.8,9.4,23.0,4.2,4.4,8.6,0.204,2.8,3.1,5.9,4.1,0.479,12.7,0.766,0.212,0.18,0.187,0.187,0.234,0.519,0.724,0.426,0.481,0.416,0.349,0.45,0.97,0.066,49,0.385,0.459,0,0,0.001,64.0,31.8,6.2,12.8,1.0,3.0,0.349,5.1,9.8,0.519,0.52,3.2,3.9,0.802,1.3,5.9,7.2,2.5,2.3,0.8,1.5,2.0,16.5
24816,2014,4032,Kawhi Leonard,SF,22.0,NBA,SAS,66,1923.0,19.4,0.602,0.282,0.195,4.6,18.9,12.1,10.4,3.0,1.9,10.3,18.3,3.8,3.9,7.7,0.193,2.1,3.0,5.1,3.5,0.522,12.5,0.718,0.304,0.147,0.119,0.147,0.282,0.579,0.694,0.505,0.468,0.505,0.379,0.519,0.884,0.098,59,0.429,0.372,0,0,0.0,65.0,29.1,5.1,9.8,1.0,2.8,0.379,4.1,7.0,0.579,0.576,1.5,1.9,0.802,1.2,5.1,6.2,2.0,1.7,0.8,1.2,1.9,12.8
29339,2021,3770,Kevin Durant,PF,32.0,NBA,BRK,35,1157.0,26.4,0.666,0.313,0.395,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,3.7,1.2,5.0,0.206,6.4,0.8,7.2,2.7,0.537,14.9,0.687,0.149,0.154,0.254,0.129,0.313,0.577,0.833,0.473,0.536,0.487,0.45,0.477,0.647,0.066,38,0.074,0.643,0,0,0.0,32.0,33.1,9.3,17.2,2.4,5.4,0.45,6.8,11.8,0.577,0.608,6.0,6.8,0.882,0.4,6.7,7.1,5.6,0.7,1.3,3.4,2.0,26.9
27979,2019,3770,Kevin Durant,SF,30.0,NBA,GSW,78,2702.0,24.2,0.631,0.281,0.366,1.4,17.5,9.8,26.2,1.0,2.6,12.3,29.0,8.6,2.9,11.5,0.204,5.4,0.1,5.5,5.1,0.521,14.9,0.719,0.189,0.106,0.238,0.187,0.281,0.587,0.752,0.541,0.517,0.535,0.353,0.471,0.569,0.087,114,0.077,0.233,0,0,0.025,78.0,34.6,9.2,17.7,1.8,5.0,0.353,7.5,12.8,0.587,0.571,5.7,6.5,0.885,0.4,5.9,6.4,5.9,0.7,1.1,2.9,2.0,26.0
27293,2018,3770,Kevin Durant,SF,29.0,NBA,GSW,68,2325.0,26.0,0.64,0.338,0.331,1.6,19.5,11.2,25.5,1.0,4.0,12.9,30.4,7.5,2.9,10.4,0.215,6.7,0.6,7.3,5.5,0.516,15.4,0.662,0.179,0.096,0.201,0.185,0.338,0.565,0.758,0.513,0.492,0.487,0.419,0.488,0.688,0.084,94,0.094,0.564,3,0,0.065,68.0,34.2,9.3,18.0,2.5,6.1,0.419,6.7,11.9,0.565,0.586,5.3,5.9,0.889,0.5,6.4,6.8,5.4,0.7,1.8,3.0,2.0,26.4
26649,2017,3770,Kevin Durant,PF,28.0,NBA,GSW,62,2070.0,27.6,0.651,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,8.0,4.0,12.0,0.278,6.7,2.2,8.9,5.7,0.537,13.8,0.696,0.268,0.116,0.161,0.151,0.304,0.608,0.796,0.487,0.43,0.555,0.375,0.565,0.803,0.107,107,0.125,0.436,2,0,0.002,62.0,33.4,8.9,16.5,1.9,5.0,0.375,7.0,11.5,0.608,0.594,5.4,6.2,0.875,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,25.1
26070,2016,3770,Kevin Durant,SF,27.0,NBA,OKC,72,2578.0,28.2,0.634,0.348,0.361,2.0,21.8,12.4,24.2,1.3,2.5,13.5,30.6,11.0,3.5,14.5,0.27,8.4,1.6,9.9,7.8,0.505,14.6,0.652,0.212,0.098,0.182,0.161,0.348,0.569,0.737,0.437,0.542,0.455,0.387,0.518,0.64,0.081,106,0.037,0.389,0,0,0.112,72.0,35.8,9.7,19.2,2.6,6.7,0.387,7.1,12.5,0.569,0.573,6.2,6.9,0.898,0.6,7.6,8.2,5.0,1.0,1.2,3.5,1.9,28.2
25458,2015,3770,Kevin Durant,SF,26.0,NBA,OKC,27,913.0,27.6,0.633,0.34,0.366,1.9,18.7,10.4,22.2,1.3,2.2,12.0,29.1,3.8,1.0,4.8,0.252,8.6,1.4,10.0,2.8,0.51,14.4,0.66,0.206,0.109,0.184,0.161,0.34,0.565,0.802,0.412,0.535,0.4,0.403,0.511,0.656,0.079,37,0.094,0.533,0,0,0.0,27.0,33.8,8.8,17.3,2.4,5.9,0.403,6.4,11.4,0.565,0.578,5.4,6.3,0.854,0.6,6.0,6.6,4.1,0.9,0.9,2.7,1.5,25.4
24828,2014,3770,Kevin Durant,SF,25.0,NBA,OKC,81,3122.0,29.8,0.635,0.291,0.477,2.2,18.6,10.8,26.7,1.7,1.5,12.2,33.0,14.8,4.4,19.2,0.295,8.8,1.4,10.2,9.6,0.503,13.8,0.709,0.223,0.15,0.191,0.145,0.291,0.549,0.798,0.417,0.441,0.445,0.391,0.447,0.557,0.088,146,0.053,0.423,1,0,0.986,81.0,38.5,10.5,20.8,2.4,6.1,0.391,8.1,14.8,0.549,0.56,8.7,9.9,0.873,0.7,6.7,7.4,5.5,1.3,0.7,3.5,2.1,32.0
24241,2013,3770,Kevin Durant,SF,24.0,NBA,OKC,81,3119.0,28.3,0.647,0.233,0.523,1.8,20.3,11.8,21.7,1.9,2.6,13.7,29.8,13.6,5.3,18.9,0.291,7.6,1.7,9.3,8.9,0.51,13.3,0.767,0.22,0.166,0.195,0.186,0.233,0.539,0.737,0.471,0.475,0.432,0.416,0.449,0.799,0.083,115,0.06,0.4,0,0,0.632,81.0,38.5,9.0,17.7,1.7,4.1,0.416,7.3,13.6,0.539,0.559,8.4,9.3,0.905,0.6,7.3,7.9,4.6,1.4,1.3,3.5,1.8,28.1
23676,2012,3770,Kevin Durant,SF,23.0,NBA,OKC,66,2546.0,26.2,0.61,0.265,0.386,1.9,20.4,11.8,17.5,1.8,2.2,14.0,31.3,8.5,3.7,12.2,0.23,6.2,0.8,7.0,5.8,0.496,13.8,0.735,0.213,0.157,0.184,0.182,0.265,0.535,0.739,0.448,0.424,0.483,0.387,0.396,0.805,0.082,102,0.047,0.5,1,0,0.735,66.0,38.6,9.7,19.7,2.0,5.2,0.387,7.7,14.4,0.535,0.547,6.5,7.6,0.86,0.6,7.4,8.0,3.5,1.3,1.2,3.8,2.0,28.0
23086,2011,3770,Kevin Durant,SF,22.0,NBA,OKC,78,3038.0,23.6,0.589,0.269,0.439,2.3,17.7,10.3,13.2,1.5,1.8,10.6,30.6,8.6,3.3,12.0,0.189,5.2,-0.3,4.9,5.3,0.462,15.5,0.731,0.162,0.113,0.16,0.296,0.269,0.504,0.795,0.414,0.439,0.413,0.35,0.565,0.855,0.083,125,0.063,0.385,0,0,0.157,78.0,38.9,9.1,19.7,1.9,5.3,0.35,7.3,14.4,0.504,0.509,7.6,8.7,0.88,0.7,6.1,6.8,2.7,1.1,1.0,2.8,2.0,27.7
22474,2010,3770,Kevin Durant,SF,21.0,NBA,OKC,82,3239.0,26.2,0.607,0.21,0.504,3.8,17.9,11.0,13.5,1.8,1.9,11.7,32.0,11.1,5.0,16.1,0.238,6.3,0.8,7.1,7.5,0.476,13.2,0.79,0.245,0.107,0.203,0.235,0.21,0.506,0.703,0.444,0.445,0.38,0.365,0.471,0.773,0.082,133,0.048,0.235,1,0,0.495,82.0,39.5,9.7,20.3,1.6,4.3,0.365,8.1,16.1,0.506,0.514,9.2,10.2,0.9,1.3,6.3,7.6,2.8,1.4,1.0,3.3,2.1,30.1
21885,2009,3770,Kevin Durant,SF,20.0,NBA,OKC,74,2885.0,20.8,0.577,0.165,0.377,3.0,16.4,9.6,13.5,1.7,1.4,12.2,28.3,5.2,2.7,7.9,0.132,3.4,-0.1,3.3,3.8,0.476,12.9,0.835,0.26,0.098,0.178,0.299,0.165,0.486,0.677,0.397,0.405,0.398,0.422,0.502,0.948,0.086,114,0.083,0.368,0,0,0.0,74.0,39.0,8.9,18.8,1.3,3.1,0.422,7.6,15.7,0.486,0.51,6.1,7.1,0.863,1.0,5.5,6.5,2.8,1.3,0.7,3.0,1.8,25.3
